id,image_path,purchase_date,rental_income,operating_expenses,purchase_price,vacancy_rate
945,https://photos.zillowstatic.com/fp/93e01e8055e05aad272cdf9d8e132f4a-cc_ft_1536.webp,2019-12-11 19:57:56,8992.0,14545.15,130567.51,37.37
946,https://photos.zillowstatic.com/fp/8ccec0ac70fde08d69fed913ce83e89f-cc_ft_1536.webp,2023-10-31 17:22:19,6556.7,19953.03,257560.31,74.85
947,https://photos.zillowstatic.com/fp/857ff5bea3f48054a1bcc0789ca9919a-cc_ft_768.webp,2020-01-09 03:09:41,9441.24,19170.22,167091.21,39.57
948,https://photos.zillowstatic.com/fp/857ff5bea3f48054a1bcc0789ca9919a-cc_ft_768.webp,2019-03-10 18:46:23,530.94,6327.5,217636.89,12.11
949,https://photos.zillowstatic.com/fp/510de7bae4112e920d4e688eaac98b12-uncropped_scaled_within_1536_1152.webp,2021-09-14 03:33:01,2786.64,13223.27,47581.14,84.78
950,https://photos.zillowstatic.com/fp/e5c45aa3886e9b832d5a5012b25fc0ed-uncropped_scaled_within_1536_1152.webp,2022-02-28 21:30:39,2532.42,5663.06,241569.11,82.86
951,https://photos.zillowstatic.com/fp/8ccec0ac70fde08d69fed913ce83e89f-cc_ft_1536.webp,2022-11-05 03:29:26,8321.57,3631.37,27234.44,9.13
952,https://photos.zillowstatic.com/fp/510de7bae4112e920d4e688eaac98b12-uncropped_scaled_within_1536_1152.webp,2019-07-26 08:54:50,63.63,17079.1,184206.66,53.56
953,https://photos.zillowstatic.com/fp/510de7bae4112e920d4e688eaac98b12-uncropped_scaled_within_1536_1152.webp,2021-11-11 12:12:22,7090.95,6009.27,131101.16,26.15
954,https://photos.zillowstatic.com/fp/8ccec0ac70fde08d69fed913ce83e89f-cc_ft_1536.webp,2021-02-01 07:06:09,7299.47,3841.79,257301.0,25.51
955,https://photos.zillowstatic.com/fp/857ff5bea3f48054a1bcc0789ca9919a-cc_ft_768.webp,2023-03-09 03:40:25,292.64,9188.0,81279.74,58.09
956,https://photos.zillowstatic.com/fp/93e01e8055e05aad272cdf9d8e132f4a-cc_ft_1536.webp,2019-09-28 12:36:32,3433.3,15809.82,105916.55,48.25
957,https://photos.zillowstatic.com/fp/e5c45aa3886e9b832d5a5012b25fc0ed-uncropped_scaled_within_1536_1152.webp,2022-04-17 17:58:39,8119.58,8139.73,237715.94,23.46
958,https://photos.zillowstatic.com/fp/857ff5bea3f48054a1bcc0789ca9919a-cc_ft_768.webp,2024-01-17 09:31:48,1105.13,3994.73,258119.97,83.13
959,https://photos.zillowstatic.com/fp/8ccec0ac70fde08d69fed913ce83e89f-cc_ft_1536.webp,2023-09-27 03:22:32,1512.61,3938.57,255754.41,85.8
960,https://photos.zillowstatic.com/fp/0c52d2ff7289d3d542c859f68fdbc8f2-cc_ft_1536.webp,2021-05-26 11:55:48,1488.14,19501.94,91013.56,63.16
961,https://photos.zillowstatic.com/fp/0c52d2ff7289d3d542c859f68fdbc8f2-cc_ft_1536.webp,2020-01-05 09:08:49,8781.99,18441.32,41056.01,70.63
962,https://photos.zillowstatic.com/fp/0c52d2ff7289d3d542c859f68fdbc8f2-cc_ft_1536.webp,2021-12-23 00:20:38,2708.94,11279.21,170263.82,14.44
963,https://photos.zillowstatic.com/fp/93e01e8055e05aad272cdf9d8e132f4a-cc_ft_1536.webp,2023-06-18 23:38:55,2954.13,3674.18,234177.06,13.13
964,https://photos.zillowstatic.com/fp/857ff5bea3f48054a1bcc0789ca9919a-cc_ft_768.webp,2021-07-08 08:21:14,2807.66,2199.54,225321.57,17.93
965,https://photos.zillowstatic.com/fp/93e01e8055e05aad272cdf9d8e132f4a-cc_ft_1536.webp,2019-04-17 17:22:21,5772.14,139.12,268470.17,6.56
966,https://photos.zillowstatic.com/fp/0c52d2ff7289d3d542c859f68fdbc8f2-cc_ft_1536.webp,2023-03-03 14:54:25,1249.47,11723.83,227751.74,52.6
967,https://photos.zillowstatic.com/fp/857ff5bea3f48054a1bcc0789ca9919a-cc_ft_768.webp,2018-06-05 20:57:26,3723.55,16405.74,98110.03,67.61
968,https://photos.zillowstatic.com/fp/e5c45aa3886e9b832d5a5012b25fc0ed-uncropped_scaled_within_1536_1152.webp,2022-07-19 05:11:41,6582.24,8206.06,120391.41,61.28
969,https://photos.zillowstatic.com/fp/510de7bae4112e920d4e688eaac98b12-uncropped_scaled_within_1536_1152.webp,2021-12-04 11:02:26,3056.73,19504.83,59001.76,99.67
970,https://photos.zillowstatic.com/fp/0c52d2ff7289d3d542c859f68fdbc8f2-cc_ft_1536.webp,2019-10-17 12:30:13,920.8,3350.15,138233.12,50.59
971,https://photos.zillowstatic.com/fp/93e01e8055e05aad272cdf9d8e132f4a-cc_ft_1536.webp,2021-08-23 09:05:54,3431.13,17204.78,56372.76,13.57
972,https://photos.zillowstatic.com/fp/e5c45aa3886e9b832d5a5012b25fc0ed-uncropped_scaled_within_1536_1152.webp,2018-10-21 12:04:41,9848.49,12945.55,57224.33,38.45
973,https://photos.zillowstatic.com/fp/0c52d2ff7289d3d542c859f68fdbc8f2-cc_ft_1536.webp,2020-09-22 16:05:17,978.45,16417.83,49864.61,73.82
974,https://photos.zillowstatic.com/fp/e5c45aa3886e9b832d5a5012b25fc0ed-uncropped_scaled_within_1536_1152.webp,2019-04-01 04:01:55,4918.06,10363.43,289334.31,78.71
975,https://photos.zillowstatic.com/fp/857ff5bea3f48054a1bcc0789ca9919a-cc_ft_768.webp,2023-07-29 05:42:59,7647.26,17981.49,51909.21,80.47
976,https://photos.zillowstatic.com/fp/8ccec0ac70fde08d69fed913ce83e89f-cc_ft_1536.webp,2022-01-13 08:24:53,6418.91,5995.52,201555.44,63.24
977,https://photos.zillowstatic.com/fp/e5c45aa3886e9b832d5a5012b25fc0ed-uncropped_scaled_within_1536_1152.webp,2019-09-22 10:29:58,3904.94,18793.13,281833.99,12.05
978,https://photos.zillowstatic.com/fp/510de7bae4112e920d4e688eaac98b12-uncropped_scaled_within_1536_1152.webp,2021-02-24 19:26:51,5046.27,9814.01,143762.7,86.63
979,https://photos.zillowstatic.com/fp/510de7bae4112e920d4e688eaac98b12-uncropped_scaled_within_1536_1152.webp,2019-10-19 07:25:27,7799.59,5405.3,57682.88,72.87
980,https://photos.zillowstatic.com/fp/857ff5bea3f48054a1bcc0789ca9919a-cc_ft_768.webp,2023-05-07 13:29:30,7363.6,12079.45,60723.37,32.95
981,https://photos.zillowstatic.com/fp/857ff5bea3f48054a1bcc0789ca9919a-cc_ft_768.webp,2019-11-19 10:49:24,9964.32,1796.38,10743.09,61.0
982,https://photos.zillowstatic.com/fp/857ff5bea3f48054a1bcc0789ca9919a-cc_ft_768.webp,2022-05-26 07:14:25,9725.23,7627.66,99663.44,34.44
983,https://photos.zillowstatic.com/fp/0c52d2ff7289d3d542c859f68fdbc8f2-cc_ft_1536.webp,2018-06-21 00:14:23,7627.58,4072.14,45892.05,91.99
984,https://photos.zillowstatic.com/fp/510de7bae4112e920d4e688eaac98b12-uncropped_scaled_within_1536_1152.webp,2024-02-06 00:39:17,2433.34,15512.31,121764.66,94.44
985,https://photos.zillowstatic.com/fp/857ff5bea3f48054a1bcc0789ca9919a-cc_ft_768.webp,2023-07-03 09:57:46,9955.73,7.92,110004.54,3.44
986,https://photos.zillowstatic.com/fp/857ff5bea3f48054a1bcc0789ca9919a-cc_ft_768.webp,2023-02-25 13:39:10,56.73,15652.57,172678.69,48.77
987,https://photos.zillowstatic.com/fp/e5c45aa3886e9b832d5a5012b25fc0ed-uncropped_scaled_within_1536_1152.webp,2020-02-23 10:08:37,622.33,13471.9,62368.83,44.11
988,https://photos.zillowstatic.com/fp/e5c45aa3886e9b832d5a5012b25fc0ed-uncropped_scaled_within_1536_1152.webp,2018-09-22 10:14:29,4642.65,14003.92,127328.02,92.5
989,https://photos.zillowstatic.com/fp/857ff5bea3f48054a1bcc0789ca9919a-cc_ft_768.webp,2022-04-25 18:28:53,1741.3,15256.98,127396.82,63.78
990,https://photos.zillowstatic.com/fp/e5c45aa3886e9b832d5a5012b25fc0ed-uncropped_scaled_within_1536_1152.webp,2021-06-18 21:27:23,9085.18,14049.28,44841.21,97.83
991,https://photos.zillowstatic.com/fp/e5c45aa3886e9b832d5a5012b25fc0ed-uncropped_scaled_within_1536_1152.webp,2022-12-13 04:30:41,8276.21,3390.67,106609.22,65.86
992,https://photos.zillowstatic.com/fp/857ff5bea3f48054a1bcc0789ca9919a-cc_ft_768.webp,2019-10-21 23:38:01,9937.55,5022.65,166605.6,68.75
993,https://photos.zillowstatic.com/fp/8ccec0ac70fde08d69fed913ce83e89f-cc_ft_1536.webp,2020-11-02 05:12:20,2800.84,13683.63,254148.8,91.17
994,https://photos.zillowstatic.com/fp/510de7bae4112e920d4e688eaac98b12-uncropped_scaled_within_1536_1152.webp,2019-11-07 19:02:04,6660.41,11570.07,154779.64,47.71
995,https://photos.zillowstatic.com/fp/e5c45aa3886e9b832d5a5012b25fc0ed-uncropped_scaled_within_1536_1152.webp,2018-08-18 22:37:38,8492.66,7399.44,60304.02,69.67
996,https://photos.zillowstatic.com/fp/510de7bae4112e920d4e688eaac98b12-uncropped_scaled_within_1536_1152.webp,2023-08-21 04:12:05,7262.03,1740.46,155823.09,23.39
997,https://photos.zillowstatic.com/fp/0c52d2ff7289d3d542c859f68fdbc8f2-cc_ft_1536.webp,2021-02-04 12:13:47,9582.22,13832.43,239736.35,23.62
998,https://photos.zillowstatic.com/fp/93e01e8055e05aad272cdf9d8e132f4a-cc_ft_1536.webp,2024-02-24 04:17:52,7360.56,3445.11,42193.31,5.27
999,https://photos.zillowstatic.com/fp/857ff5bea3f48054a1bcc0789ca9919a-cc_ft_768.webp,2021-10-04 18:30:41,6703.92,4063.46,3800.71,83.5
1000,https://photos.zillowstatic.com/fp/93e01e8055e05aad272cdf9d8e132f4a-cc_ft_1536.webp,2022-09-17 13:03:38,4287.7,7764.54,51537.72,54.76
